"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.000963897502823448"
"pi_score","2.28477962366247"
"p_value","0.5"
"percentage_A","0.000964110372922351"
"percentage_B","0.813627206907824"
"Min.","0.000292423317116183"
"1st Qu.","0.000292423317116183"
"Median","0.000292423317116183"
"Mean","0.000292423317116183"
"3rd Qu.","0.000292423317116183"
"Max.","0.000292423317116183"
