"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0264534722733085"
"pi_score","76.2005807967818"
"p_value","0.5"
"percentage_A","0.157831307476171"
"percentage_B","0.0308011291489698"
"Min.","0.000240630052035494"
"1st Qu.","0.000240630052035494"
"Median","0.000240630052035494"
"Mean","0.000240630052035494"
"3rd Qu.","0.000240630052035494"
"Max.","0.000240630052035494"
