"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","0.52030484718753"
"pi_score","104.454767454204"
"p_value","0.5"
"percentage_A","0.631917502636136"
"percentage_B","0.746566647474564"
"Min.","0.00345266996087878"
"1st Qu.","0.00345266996087878"
"Median","0.00345266996087878"
"Mean","0.00345266996087878"
"3rd Qu.","0.00345266996087878"
"Max.","0.00345266996087878"
