"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0447555023847629"
"pi_score","212.477878707846"
"p_value","0.5"
"percentage_A","0.21544801493542"
"percentage_B","0.0534698440283433"
"Min.","0.000146001788427102"
"1st Qu.","0.000146001788427102"
"Median","0.000146001788427102"
"Mean","0.000146001788427102"
"3rd Qu.","0.000146001788427102"
"Max.","0.000146001788427102"
