"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.000410049357249265"
"pi_score","1.74064409746711"
"p_value","0.5"
"percentage_A","0.000410423026211952"
"percentage_B","0.310526370680934"
"Min.","0.000163287001795102"
"1st Qu.","0.000163287001795102"
"Median","0.000163287001795102"
"Mean","0.000163287001795102"
"3rd Qu.","0.000163287001795102"
"Max.","0.000163287001795102"
