"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0017966824309731"
"pi_score","2.18770824931785"
"p_value","0.5"
"percentage_A","0.00180415644602017"
"percentage_B","0.302505043183705"
"Min.","0.000569255686529002"
"1st Qu.","0.000569255686529002"
"Median","0.000569255686529002"
"Mean","0.000569255686529002"
"3rd Qu.","0.000569255686529002"
"Max.","0.000569255686529002"
