"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.011599145418814"
"pi_score","62.1237213208253"
"p_value","0.5"
"percentage_A","0.0117058253169057"
"percentage_B","0.560005724351433"
"Min.","0.00012941779360633"
"1st Qu.","0.00012941779360633"
"Median","0.00012941779360633"
"Mean","0.00012941779360633"
"3rd Qu.","0.00012941779360633"
"Max.","0.00012941779360633"
