"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd4mi2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.001039857947661"
"pi_score","3.35345627947848"
"p_value","0.5"
"percentage_A","0.00104011330754717"
"percentage_B","0.808995316994154"
"Min.","0.000214934844689899"
"1st Qu.","0.000214934844689899"
"Median","0.000214934844689899"
"Mean","0.000214934844689899"
"3rd Qu.","0.000214934844689899"
"Max.","0.000214934844689899"
