"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0202403323753485"
"pi_score","45.3447266277962"
"p_value","0.5"
"percentage_A","0.0222260022568913"
"percentage_B","0.18470779908621"
"Min.","0.000309397152941902"
"1st Qu.","0.000309397152941902"
"Median","0.000309397152941902"
"Mean","0.000309397152941902"
"3rd Qu.","0.000309397152941902"
"Max.","0.000309397152941902"
