"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0885859806547015"
"pi_score","23.4115945863285"
"p_value","0.5"
"percentage_A","0.138851414228299"
"percentage_B","0.196597885371772"
"Min.","0.00262276550627616"
"1st Qu.","0.00262276550627616"
"Median","0.00262276550627616"
"Mean","0.00262276550627616"
"3rd Qu.","0.00262276550627616"
"Max.","0.00262276550627616"
