"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.000808579982203842"
"pi_score","3.66979127834336"
"p_value","0.5"
"percentage_A","0.000809450748372656"
"percentage_B","0.429107555993109"
"Min.","0.00015272392689723"
"1st Qu.","0.00015272392689723"
"Median","0.00015272392689723"
"Mean","0.00015272392689723"
"3rd Qu.","0.00015272392689723"
"Max.","0.00015272392689723"
