"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00281032068882128"
"pi_score","6.27123845293017"
"p_value","0.5"
"percentage_A","0.00281098279924312"
"percentage_B","0.922667577502648"
"Min.","0.000310619007162068"
"1st Qu.","0.000310619007162068"
"Median","0.000310619007162068"
"Mean","0.000310619007162068"
"3rd Qu.","0.000310619007162068"
"Max.","0.000310619007162068"
