"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.058381884568591"
"pi_score","67.6232211157342"
"p_value","0.5"
"percentage_A","0.700564224405047"
"percentage_B","0.0598760087153836"
"Min.","0.000598422228589749"
"1st Qu.","0.000598422228589749"
"Median","0.000598422228589749"
"Mean","0.000598422228589749"
"3rd Qu.","0.000598422228589749"
"Max.","0.000598422228589749"
