"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Setdb1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00746001756268119"
"pi_score","1.90605609978548"
"p_value","0.5"
"percentage_A","0.00749040317483406"
"percentage_B","0.647760840816072"
"Min.","0.00271287405500925"
"1st Qu.","0.00271287405500925"
"Median","0.00271287405500925"
"Mean","0.00271287405500925"
"3rd Qu.","0.00271287405500925"
"Max.","0.00271287405500925"
