"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.csv"
"jaccard_index","0.0248837976449568"
"pi_score","55.8178875164599"
"p_value","0.5"
"percentage_A","0.0264528447555866"
"percentage_B","0.29553670668548"
"Min.","0.000309007290434268"
"1st Qu.","0.000309007290434268"
"Median","0.000309007290434268"
"Mean","0.000309007290434268"
"3rd Qu.","0.000309007290434268"
"Max.","0.000309007290434268"
