"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk.narrowPeak.csv"
"jaccard_index","0.130824424946737"
"pi_score","32.5370152030979"
"p_value","0.5"
"percentage_A","0.330832267110132"
"percentage_B","0.177899451500467"
"Min.","0.00278699753908506"
"1st Qu.","0.00278699753908506"
"Median","0.00278699753908506"
"Mean","0.00278699753908506"
"3rd Qu.","0.00278699753908506"
"Max.","0.00278699753908506"
