"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.172732734561214"
"pi_score","52.4024796120706"
"p_value","0.5"
"percentage_A","0.839140061575624"
"percentage_B","0.178648169214693"
"Min.","0.00228480043001507"
"1st Qu.","0.00228480043001507"
"Median","0.00228480043001507"
"Mean","0.00228480043001507"
"3rd Qu.","0.00228480043001507"
"Max.","0.00228480043001507"
