"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.056483585886247"
"pi_score","108.247744329668"
"p_value","0.5"
"percentage_A","0.0655580288547809"
"percentage_B","0.289804956495977"
"Min.","0.00036168364105336"
"1st Qu.","0.00036168364105336"
"Median","0.00036168364105336"
"Mean","0.00036168364105336"
"3rd Qu.","0.00036168364105336"
"Max.","0.00036168364105336"
