"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.0569266654252023"
"pi_score","133.290306982043"
"p_value","0.5"
"percentage_A","0.0642236340063736"
"percentage_B","0.333793057050592"
"Min.","0.000296034711987527"
"1st Qu.","0.000296034711987527"
"Median","0.000296034711987527"
"Mean","0.000296034711987527"
"3rd Qu.","0.000296034711987527"
"Max.","0.000296034711987527"
