"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0539167797289969"
"pi_score","5.42386194166792"
"p_value","0.5"
"percentage_A","0.20687305631768"
"percentage_B","0.0679660900350414"
"Min.","0.00689034202123022"
"1st Qu.","0.00689034202123022"
"Median","0.00689034202123022"
"Mean","0.00689034202123022"
"3rd Qu.","0.00689034202123022"
"Max.","0.00689034202123022"
