"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.041678374216285"
"pi_score","20.0228147139097"
"p_value","0.5"
"percentage_A","0.161601926522279"
"percentage_B","0.0531767432672287"
"Min.","0.00144281650662587"
"1st Qu.","0.00144281650662587"
"Median","0.00144281650662587"
"Mean","0.00144281650662587"
"3rd Qu.","0.00144281650662587"
"Max.","0.00144281650662587"
