"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0163507687533847"
"pi_score","0"
"p_value","1"
"percentage_A","0.0197277393927493"
"percentage_B","0.0871903528462636"
"Min.","0.0235892213717452"
"1st Qu.","0.0235892213717452"
"Median","0.0235892213717452"
"Mean","0.0235892213717452"
"3rd Qu.","0.0235892213717452"
"Max.","0.0235892213717452"
