"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.015242094183169"
"pi_score","38.2693099178045"
"p_value","0.5"
"percentage_A","0.498272156011072"
"percentage_B","0.0154796731623887"
"Min.","0.000276070162529308"
"1st Qu.","0.000276070162529308"
"Median","0.000276070162529308"
"Mean","0.000276070162529308"
"3rd Qu.","0.000276070162529308"
"Max.","0.000276070162529308"
