"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Bclaf101388Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.046234821542287"
"pi_score","93.3283759093251"
"p_value","0.5"
"percentage_A","0.147913884004432"
"percentage_B","0.0630197981975991"
"Min.","0.000343384698206522"
"1st Qu.","0.000343384698206522"
"Median","0.000343384698206522"
"Mean","0.000343384698206522"
"3rd Qu.","0.000343384698206522"
"Max.","0.000343384698206522"
