"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bach1sc14700IggrabPk.narrowPeak.csv"
"jaccard_index","0.0420226046640845"
"pi_score","160.981630318578"
"p_value","0.5"
"percentage_A","0.253515937822687"
"percentage_B","0.0479565910252062"
"Min.","0.000180938967291188"
"1st Qu.","0.000180938967291188"
"Median","0.000180938967291188"
"Mean","0.000180938967291188"
"3rd Qu.","0.000180938967291188"
"Max.","0.000180938967291188"
