"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0355815377190709"
"pi_score","84.4330119044926"
"p_value","0.5"
"percentage_A","0.708729784336588"
"percentage_B","0.0361095724049611"
"Min.","0.000292104261042582"
"1st Qu.","0.000292104261042582"
"Median","0.000292104261042582"
"Mean","0.000292104261042582"
"3rd Qu.","0.000292104261042582"
"Max.","0.000292104261042582"
