"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.0196214515722554"
"pi_score","2.26394825871134"
"p_value","0.5"
"percentage_A","0.0198788873788953"
"percentage_B","0.602408639820394"
"Min.","0.00600744905872711"
"1st Qu.","0.00600744905872711"
"Median","0.00600744905872711"
"Mean","0.00600744905872711"
"3rd Qu.","0.00600744905872711"
"Max.","0.00600744905872711"
