"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Lsd1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00142600255564134"
"pi_score","4.60467449697424"
"p_value","0.5"
"percentage_A","0.00142620956631755"
"percentage_B","0.907617066493145"
"Min.","0.000214657876808355"
"1st Qu.","0.000214657876808355"
"Median","0.000214657876808355"
"Mean","0.000214657876808355"
"3rd Qu.","0.000214657876808355"
"Max.","0.000214657876808355"
