"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd7a301223a1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Egr1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0151240694049569"
"pi_score","2.06583400683088"
"p_value","0.5"
"percentage_A","0.0152159926659346"
"percentage_B","0.714569233453603"
"Min.","0.00507456360577621"
"1st Qu.","0.00507456360577621"
"Median","0.00507456360577621"
"Mean","0.00507456360577621"
"3rd Qu.","0.00507456360577621"
"Max.","0.00507456360577621"
