"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0279479702360569"
"pi_score","4.41886683249881"
"p_value","0.5"
"percentage_A","0.0317370886576858"
"percentage_B","0.189685024080579"
"Min.","0.00438394219735775"
"1st Qu.","0.00438394219735775"
"Median","0.00438394219735775"
"Mean","0.00438394219735775"
"3rd Qu.","0.00438394219735775"
"Max.","0.00438394219735775"
