"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.154494261281383"
"pi_score","75.5804151221469"
"p_value","0.5"
"percentage_A","0.229336738101847"
"percentage_B","0.321302488193948"
"Min.","0.0014168652215897"
"1st Qu.","0.0014168652215897"
"Median","0.0014168652215897"
"Mean","0.0014168652215897"
"3rd Qu.","0.0014168652215897"
"Max.","0.0014168652215897"
