"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0244949550145731"
"pi_score","57.9688958510773"
"p_value","0.5"
"percentage_A","0.0367594579340096"
"percentage_B","0.0683954769205515"
"Min.","0.00029289170954562"
"1st Qu.","0.00029289170954562"
"Median","0.00029289170954562"
"Mean","0.00029289170954562"
"3rd Qu.","0.00029289170954562"
"Max.","0.00029289170954562"
