"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.csv"
"jaccard_index","0.00360287617954467"
"pi_score","7.50592719858464"
"p_value","0.5"
"percentage_A","0.00360537852861257"
"percentage_B","0.838475606391449"
"Min.","0.000332713520886385"
"1st Qu.","0.000332713520886385"
"Median","0.000332713520886385"
"Mean","0.000332713520886385"
"3rd Qu.","0.000332713520886385"
"Max.","0.000332713520886385"
