"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.00206286222254334"
"pi_score","7.146064112791"
"p_value","0.5"
"percentage_A","0.00215706124310203"
"percentage_B","0.0451067101124229"
"Min.","0.00020009156241408"
"1st Qu.","0.00020009156241408"
"Median","0.00020009156241408"
"Mean","0.00020009156241408"
"3rd Qu.","0.00020009156241408"
"Max.","0.00020009156241408"
