"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0153388443928081"
"pi_score","48.783842187288"
"p_value","0.5"
"percentage_A","0.506510377908089"
"percentage_B","0.0155715539786636"
"Min.","0.000217942586463457"
"1st Qu.","0.000217942586463457"
"Median","0.000217942586463457"
"Mean","0.000217942586463457"
"3rd Qu.","0.000217942586463457"
"Max.","0.000217942586463457"
