"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gtf2bStdPk.narrowPeak.csv"
"jaccard_index","0.0213144644585373"
"pi_score","70.0331940166844"
"p_value","0.5"
"percentage_A","0.139371598852889"
"percentage_B","0.0245450370899491"
"Min.","0.000210957977170948"
"1st Qu.","0.000210957977170948"
"Median","0.000210957977170948"
"Mean","0.000210957977170948"
"3rd Qu.","0.000210957977170948"
"Max.","0.000210957977170948"
