"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sap3039731StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.02148737948628"
"pi_score","6.55788029527076"
"p_value","0.5"
"percentage_A","0.0216448644568995"
"percentage_B","0.747043135791772"
"Min.","0.00227114796823562"
"1st Qu.","0.00227114796823562"
"Median","0.00227114796823562"
"Mean","0.00227114796823562"
"3rd Qu.","0.00227114796823562"
"Max.","0.00227114796823562"
