"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbpsc369Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00573557952747808"
"pi_score","1.43380426315696"
"p_value","0.5"
"percentage_A","0.00575804377306928"
"percentage_B","0.59516560934292"
"Min.","0.00277276395426198"
"1st Qu.","0.00277276395426198"
"Median","0.00277276395426198"
"Mean","0.00277276395426198"
"3rd Qu.","0.00277276395426198"
"Max.","0.00277276395426198"
