"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Bclaf101388Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.0557154016706173"
"pi_score","64.9568861883058"
"p_value","0.5"
"percentage_A","0.579740363140809"
"percentage_B","0.0580603825254575"
"Min.","0.000594532402150549"
"1st Qu.","0.000594532402150549"
"Median","0.000594532402150549"
"Mean","0.000594532402150549"
"3rd Qu.","0.000594532402150549"
"Max.","0.000594532402150549"
