"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.190922636232842"
"pi_score","94.9058176544048"
"p_value","0.5"
"percentage_A","0.299425065859167"
"percentage_B","0.345066770286275"
"Min.","0.00139440858611816"
"1st Qu.","0.00139440858611816"
"Median","0.00139440858611816"
"Mean","0.00139440858611816"
"3rd Qu.","0.00139440858611816"
"Max.","0.00139440858611816"
