"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.280278794815638"
"pi_score","136.878426246598"
"p_value","0.5"
"percentage_A","0.515705288028627"
"percentage_B","0.38040401238405"
"Min.","0.00141932123070437"
"1st Qu.","0.00141932123070437"
"Median","0.00141932123070437"
"Mean","0.00141932123070437"
"3rd Qu.","0.00141932123070437"
"Max.","0.00141932123070437"
