"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.030141792766785"
"pi_score","82.5110813214223"
"p_value","0.5"
"percentage_A","0.0305969049734388"
"percentage_B","0.669575897639965"
"Min.","0.000253210821367515"
"1st Qu.","0.000253210821367515"
"Median","0.000253210821367515"
"Mean","0.000253210821367515"
"3rd Qu.","0.000253210821367515"
"Max.","0.000253210821367515"
