"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"jaccard_index","0.172934842363615"
"pi_score","80.0846552009502"
"p_value","0.5"
"percentage_A","0.174197680465462"
"percentage_B","0.959766448498413"
"Min.","0.00149678234992883"
"1st Qu.","0.00149678234992883"
"Median","0.00149678234992883"
"Mean","0.00149678234992883"
"3rd Qu.","0.00149678234992883"
"Max.","0.00149678234992883"
