"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol2V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0161483175548944"
"pi_score","39.3284298328812"
"p_value","0.5"
"percentage_A","0.016266452862925"
"percentage_B","0.689779811646107"
"Min.","0.000284607364990796"
"1st Qu.","0.000284607364990796"
"Median","0.000284607364990796"
"Mean","0.000284607364990796"
"3rd Qu.","0.000284607364990796"
"Max.","0.000284607364990796"
