"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00495731452786598"
"pi_score","17.0172308241001"
"p_value","0.5"
"percentage_A","0.00506188505310927"
"percentage_B","0.193526184864613"
"Min.","0.000201921724142851"
"1st Qu.","0.000201921724142851"
"Median","0.000201921724142851"
"Mean","0.000201921724142851"
"3rd Qu.","0.000201921724142851"
"Max.","0.000201921724142851"
