"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0125052454973275"
"pi_score","49.7293284578708"
"p_value","0.5"
"percentage_A","0.0129689007771987"
"percentage_B","0.259140827883984"
"Min.","0.000174303090901896"
"1st Qu.","0.000174303090901896"
"Median","0.000174303090901896"
"Mean","0.000174303090901896"
"3rd Qu.","0.000174303090901896"
"Max.","0.000174303090901896"
