"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.csv"
"jaccard_index","0.0245520577186003"
"pi_score","53.5342635373875"
"p_value","0.5"
"percentage_A","0.0255579235546676"
"percentage_B","0.384175883080949"
"Min.","0.000317893409941235"
"1st Qu.","0.000317893409941235"
"Median","0.000317893409941235"
"Mean","0.000317893409941235"
"3rd Qu.","0.000317893409941235"
"Max.","0.000317893409941235"
