"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf263UcdPk.narrowPeak.csv"
"jaccard_index","0.00212789118795965"
"pi_score","2.85073838603103"
"p_value","0.5"
"percentage_A","0.00213300032457026"
"percentage_B","0.47044215375575"
"Min.","0.000517389383992575"
"1st Qu.","0.000517389383992575"
"Median","0.000517389383992575"
"Mean","0.000517389383992575"
"3rd Qu.","0.000517389383992575"
"Max.","0.000517389383992575"
