"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00266946033201132"
"pi_score","3.29502134232697"
"p_value","0.5"
"percentage_A","0.00267076170597023"
"percentage_B","0.845641728996644"
"Min.","0.000561552934113484"
"1st Qu.","0.000561552934113484"
"Median","0.000561552934113484"
"Mean","0.000561552934113484"
"3rd Qu.","0.000561552934113484"
"Max.","0.000561552934113484"
