"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0311648950297502"
"pi_score","94.1668257918896"
"p_value","0.5"
"percentage_A","0.720973472084761"
"percentage_B","0.0315453712521036"
"Min.","0.000229399886219575"
"1st Qu.","0.000229399886219575"
"Median","0.000229399886219575"
"Mean","0.000229399886219575"
"3rd Qu.","0.000229399886219575"
"Max.","0.000229399886219575"
