"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300IggrabPk.narrowPeak.csv"
"jaccard_index","0.0271030057689204"
"pi_score","1.91712290334558"
"p_value","0.5"
"percentage_A","0.0276280687954394"
"percentage_B","0.587819500805845"
"Min.","0.009799252828623"
"1st Qu.","0.009799252828623"
"Median","0.009799252828623"
"Mean","0.009799252828623"
"3rd Qu.","0.009799252828623"
"Max.","0.009799252828623"
