"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd4mi2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sirt6Pk.broadPeak.csv"
"jaccard_index","0.331497605923238"
"pi_score","2.60210948845664"
"p_value","0.5"
"percentage_A","0.548328796471812"
"percentage_B","0.456019279483981"
"Min.","0.0883039825677548"
"1st Qu.","0.0883039825677548"
"Median","0.0883039825677548"
"Mean","0.0883039825677548"
"3rd Qu.","0.0883039825677548"
"Max.","0.0883039825677548"
