"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.0157340028543749"
"pi_score","2.48907595566897"
"p_value","0.5"
"percentage_A","0.0160386860883147"
"percentage_B","0.453027717795269"
"Min.","0.0043815375310638"
"1st Qu.","0.0043815375310638"
"Median","0.0043815375310638"
"Mean","0.0043815375310638"
"3rd Qu.","0.0043815375310638"
"Max.","0.0043815375310638"
