"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.446925364201022"
"pi_score","1226.98596226495"
"p_value","0.5"
"percentage_A","0.484814166965674"
"percentage_B","0.851162298010998"
"Min.","0.000252476446873784"
"1st Qu.","0.000252476446873784"
"Median","0.000252476446873784"
"Mean","0.000252476446873784"
"3rd Qu.","0.000252476446873784"
"Max.","0.000252476446873784"
