"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0161236230533398"
"pi_score","89.9515877564516"
"p_value","0.5"
"percentage_A","0.0334703789481331"
"percentage_B","0.0301717047691438"
"Min.","0.000124245098264341"
"1st Qu.","0.000124245098264341"
"Median","0.000124245098264341"
"Mean","0.000124245098264341"
"3rd Qu.","0.000124245098264341"
"Max.","0.000124245098264341"
