"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.000161400315691705"
"pi_score","0.998212929089733"
"p_value","0.5"
"percentage_A","0.000161505025191166"
"percentage_B","0.199324570721885"
"Min.","0.000112074458768239"
"1st Qu.","0.000112074458768239"
"Median","0.000112074458768239"
"Mean","0.000112074458768239"
"3rd Qu.","0.000112074458768239"
"Max.","0.000112074458768239"
