"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00287984726513"
"pi_score","14.5961925755602"
"p_value","0.5"
"percentage_A","0.00288814017463201"
"percentage_B","0.500737285400932"
"Min.","0.00013675881583054"
"1st Qu.","0.00013675881583054"
"Median","0.00013675881583054"
"Mean","0.00013675881583054"
"3rd Qu.","0.00013675881583054"
"Max.","0.00013675881583054"
