"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.csv"
"jaccard_index","0.0520880124177886"
"pi_score","65.6189418888271"
"p_value","0.5"
"percentage_A","0.623592527243567"
"percentage_B","0.0537788690503273"
"Min.","0.000550217024369744"
"1st Qu.","0.000550217024369744"
"Median","0.000550217024369744"
"Mean","0.000550217024369744"
"3rd Qu.","0.000550217024369744"
"Max.","0.000550217024369744"
