"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.00802408520604617"
"pi_score","24.1349657667634"
"p_value","0.5"
"percentage_A","0.00838686418901938"
"percentage_B","0.156476830056212"
"Min.","0.000230448722856819"
"1st Qu.","0.000230448722856819"
"Median","0.000230448722856819"
"Mean","0.000230448722856819"
"3rd Qu.","0.000230448722856819"
"Max.","0.000230448722856819"
