"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00414911066025302"
"pi_score","13.5673080886853"
"p_value","0.5"
"percentage_A","0.00423806521367817"
"percentage_B","0.165049812717254"
"Min.","0.000211976048394157"
"1st Qu.","0.000211976048394157"
"Median","0.000211976048394157"
"Mean","0.000211976048394157"
"3rd Qu.","0.000211976048394157"
"Max.","0.000211976048394157"
