"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.0879526177170221"
"pi_score","24.6416820524137"
"p_value","0.5"
"percentage_A","0.521309732381065"
"percentage_B","0.0956799284506491"
"Min.","0.00247402384560225"
"1st Qu.","0.00247402384560225"
"Median","0.00247402384560225"
"Mean","0.00247402384560225"
"3rd Qu.","0.00247402384560225"
"Max.","0.00247402384560225"
