"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0233743363265038"
"pi_score","57.7496058864621"
"p_value","0.5"
"percentage_A","0.346724399671717"
"percentage_B","0.0244511760662805"
"Min.","0.000280553521941422"
"1st Qu.","0.000280553521941422"
"Median","0.000280553521941422"
"Mean","0.000280553521941422"
"3rd Qu.","0.000280553521941422"
"Max.","0.000280553521941422"
