"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","695.605574210887"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000996465822382561"
"1st Qu.","0.000996465822382561"
"Median","0.000996465822382561"
"Mean","0.000996465822382561"
"3rd Qu.","0.000996465822382561"
"Max.","0.000996465822382561"
