"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","0.224772803366187"
"pi_score","69.6956251225879"
"p_value","0.5"
"percentage_A","0.573892586147028"
"percentage_B","0.269799909751734"
"Min.","0.00223544353961657"
"1st Qu.","0.00223544353961657"
"Median","0.00223544353961657"
"Mean","0.00223544353961657"
"3rd Qu.","0.00223544353961657"
"Max.","0.00223544353961657"
